target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
GJ1002,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ1002,1.6825,-7.539444,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ1061,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ1061,53.99875,-44.5125,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ15A,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ15A,4.595417,44.023056,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ273,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ273,111.852083,5.225833,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ411,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ411,165.834167,35.97,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ674,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ674,262.16625,-46.895278,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ682,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ682,264.265417,-44.318889,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ687,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ687,264.107917,68.339167,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ832,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ832,323.391667,-49.008611,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
GJ876,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,GJ876,343.319583,-14.263333,requires_product_metadata_discovery,,new_parameter_space,3,3,0,2.75,2.5,2.75,3,3,0,20,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.525
