target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP3876,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3876; HIP3876,12.44375,70.449444,hdf5_size_preflight_ok,0.244558,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_08/holding/spliced_blc0001020304050607_guppi_57803_83207_HIP3876_0039.gpuspec.0002.h5
HIP38784,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38784; HIP38784,119.071667,80.265278,hdf5_size_preflight_ok,0.238345,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_235/holding/spliced_blc0001020304050607_guppi_57578_80962_Hip38784_0023.gpuspec.0002.h5
HIP38931,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 38931; HIP38931,119.490833,-0.814167,hdf5_size_preflight_ok,0.269489,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_26/holding/spliced_blc0001020304050607_guppi_57829_04547_HIP38931_0014.gpuspec.0002.h5
HIP39064,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 39064; HIP39064,119.89125,20.843889,hdf5_size_preflight_ok,0.269443,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_26/holding/spliced_blc0001020304050607_guppi_57829_06720_HIP39064_0020.gpuspec.0002.h5
HIP3909,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3909; HIP3909,12.531667,10.644167,hdf5_size_preflight_ok,0.238549,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_240/holding/spliced_blc0001020304050607_guppi_57585_43576_Hip3909_0021.gpuspec.0002.h5
HIP39157,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 39157; HIP39157,120.13375,29.212222,hdf5_size_preflight_ok,0.269367,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_26/holding/spliced_blc0001020304050607_guppi_57829_08913_HIP39157_0026.gpuspec.0002.h5
HIP3979,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3979; HIP3979,12.795,-5.039167,hdf5_size_preflight_ok,0.238963,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_240/holding/spliced_blc0001020304050607_guppi_57585_45620_Hip3979_0027.gpuspec.0002.h5
HIP39896,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 39896; HIP39896,122.235,32.819722,hdf5_size_preflight_ok,0.270265,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_29/holding/spliced_blc0001020304050607_guppi_57835_04054_HIP39896_0020.gpuspec.0002.h5
HIP3998,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 3998; HIP3998,12.840833,18.739167,hdf5_size_preflight_ok,0.238402,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT16A_999_240/holding/spliced_blc0001020304050607_guppi_57585_47710_Hip3998_0033.gpuspec.0002.h5
HIP40035,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 40035; HIP40035,122.665833,-13.799167,hdf5_size_preflight_ok,0.268544,new_parameter_space,2.75,2,0,3,2.5,1.5,3,2.75,0,17.5,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.479,https://bldata.berkeley.edu/pipeline/AGBT17A_999_29/holding/spliced_blc0001020304050607_guppi_57835_06513_HIP40035_0026.gpuspec.0002.h5
